,MasterRow,Playlist.ID,Playlist.Name,Added.At,Added.By,Album,Album.ID,Album.Type,Album.Release.Date,Artist,Artist.ID,Explicit,ISRC,Song.ID,Song.Title,Song.Popularity,Duration..ms.,Is.Playable,Our.Names
74,74,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:11:45Z,12168315368,Beware of the Maniacs,0XBNwkOLRb93teglZioZCV,album,11/7/07,The Dodos,10tysauSA5JATqniBDu2Ed,FALSE,USTC30765001,57HwKH3pHLeelTkckr94qf,Horny Hippies,43,179095,TRUE,Max
75,75,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-17T00:43:18Z,will100dankos,Philia: Artists Rise Against Islamophobia,6Joo38GEspjWgVgvuBEFOu,compilation,8/18/17,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,FALSE,ushm21701373,1DZFqyULjH1GplYnWa5psW,Don Juan,36,114853,TRUE,Will
76,76,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-16T21:41:22Z,1296143342,Young Hearts Remixes,0qxpW9ffWOu7vesL75FAbk,single,8/6/17,NoMBe,5Lhxlge1CR1DrgDAje8Qaw,FALSE,QM24S1702501,2ANNGdtHq25qsHbXvzZH9h,Young Hearts (Kuur Remix),37,192014,TRUE,Arnav
77,77,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-16T21:41:22Z,1296143342,Young Hearts Remixes,0qxpW9ffWOu7vesL75FAbk,single,8/6/17,Kuur,71QLIIyx26UdND1sHEskNs,FALSE,QM24S1702501,2ANNGdtHq25qsHbXvzZH9h,Young Hearts (Kuur Remix),37,192014,TRUE,Arnav
78,78,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-17T01:18:36Z,vddiiymmzfi9hasnn9tct6au2,I Had A Dream That You Were Mine,2TDuXjtpO4tdvm86KVNMk0,album,9/23/16,Hamilton Leithauser + Rostam,3h0w83PsjASrm5999trG4n,FALSE,USYAH1600114,0s2daWQFrTz6UYhPQqHTYx,A 1000 Times,56,248360,TRUE,Tyler
79,79,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-17T13:51:39Z,bradpehr,Shawcross,1em7csLb25lWDpbY3Xj3xr,album,11/9/14,Good Morning,2kMzxA8edU05hvMFU493zJ,FALSE,UST8K1403965,1ce3oqsVa2m3BZoi57SmRl,Don't Come Home Today,43,188906,TRUE,Brad
80,80,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:10:52Z,12168315368,Don't Get Heavy,0wov6eNP0O7CP9pv646MWR,album,7/23/13,Fur Trade,3Wrg4k4AIvnUbg9103fxkW,FALSE,CAL451347502,1rn2F2ZJ8wB0P74O8ieqbX,Kids These Days,27,209426,TRUE,Max
81,81,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-18T13:21:00Z,will100dankos,Seven,3HdIy1njUneWoE5pWy4lEY,single,9/6/18,Men I Trust,3zmfs9cQwzJl575W1ZYXeT,FALSE,TCADT1887356,2dwvxOHnQjndZLowIR6PiS,Seven,58,225394,TRUE,Will
82,82,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-18T14:23:14Z,bradpehr,Assume Form,23dKNZpiadggKHrQgHLi3L,album,1/18/19,James Blake,53KwLdlmrlCelAZMaLVZqU,FALSE,GBUM71807985,4cQrSREMqBSvJ8ZzBZjVb8,Mile High (feat. Travis Scott & Metro Boomin),72,193600,TRUE,Brad
83,83,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-18T14:23:14Z,bradpehr,Assume Form,23dKNZpiadggKHrQgHLi3L,album,1/18/19,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,FALSE,GBUM71807985,4cQrSREMqBSvJ8ZzBZjVb8,Mile High (feat. Travis Scott & Metro Boomin),72,193600,TRUE,Brad
84,84,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-18T14:23:14Z,bradpehr,Assume Form,23dKNZpiadggKHrQgHLi3L,album,1/18/19,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,FALSE,GBUM71807985,4cQrSREMqBSvJ8ZzBZjVb8,Mile High (feat. Travis Scott & Metro Boomin),72,193600,TRUE,Brad
85,85,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:13:47Z,12168315368,First Steps,1T2zfKOl2TFkwRuQ7arglc,single,7/29/16,Two Feet,5sWHDYs0csV6RS48xBl0tH,TRUE,DEVF11600016,4NZrZgrRoR4GwR7flWOXRI,Go Fuck Yourself,78,129599,TRUE,Max
86,86,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-18T17:13:12Z,vddiiymmzfi9hasnn9tct6au2,Some Rap Songs,66at85wgO2pu5CccvqUF6i,album,11/30/18,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,TRUE,USQX91802513,5uLZ3YIQGC0mOk6q3lJ6Ng,The Mint (feat. Navy Blue),63,165120,TRUE,Tyler
87,87,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-18T17:13:12Z,vddiiymmzfi9hasnn9tct6au2,Some Rap Songs,66at85wgO2pu5CccvqUF6i,album,11/30/18,Navy Blue,6VlaGOPGalA8obSOmoflcb,TRUE,USQX91802513,5uLZ3YIQGC0mOk6q3lJ6Ng,The Mint (feat. Navy Blue),63,165120,TRUE,Tyler
88,88,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-20T16:53:22Z,aspives,Mood Indigo: The Complete Bethlehem Singles,5TvOSNchafJsaVyopsG1j0,album,2/9/18,Nina Simone,7G1GBhoKtEPnP86X2PvEYO,FALSE,QMSGD1370096,1p738XBQYwR7R1N6nURD3I,I Loves You,,,,
89,89,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:09:00Z,12168315368,sotto voce,4HC2G7sSf1JG3puEMHvQBb,album,6/12/16,slenderbodies,3S4d3YRNGg2OhnNm3QvfhA,FALSE,SEYOK1632441,6k8Z9CtoRLk9mXarke5LHQ,gray,58,183157,TRUE,Max
90,90,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-21T18:04:28Z,bradpehr,Cherry Bomb + Instrumentals,5V3Chnpno9oTI7JSPXKUf3,album,10/12/18,Tyler,,,,,,,,,
91,91,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-21T18:04:28Z,bradpehr,Cherry Bomb + Instrumentals,5V3Chnpno9oTI7JSPXKUf3,album,10/12/18,Aaron Shaw,0qPySm8H94HasHkSadRyie,TRUE,USQX91500710,5LUJ8X9S6lJOeUwJkWqCeX,2SEATER (feat. Aaron Shaw,,,,
92,92,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-21T18:04:28Z,bradpehr,Cherry Bomb + Instrumentals,5V3Chnpno9oTI7JSPXKUf3,album,10/12/18,Samantha Nelson,3fzwnXOacJxjIFyGEr2WEN,TRUE,USQX91500710,5LUJ8X9S6lJOeUwJkWqCeX,2SEATER (feat. Aaron Shaw,,,,
93,93,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-21T18:04:28Z,bradpehr,Cherry Bomb + Instrumentals,5V3Chnpno9oTI7JSPXKUf3,album,10/12/18,Austin Feinstein,5pJ6edBo4sBzfyJpJW5UdS,TRUE,USQX91500710,5LUJ8X9S6lJOeUwJkWqCeX,2SEATER (feat. Aaron Shaw,,,,
94,94,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-22T13:40:20Z,bradpehr,Drowsy,5bo68qHIH6DqSGqmJs6Yky,album,6/4/16,Banes World,5BCnLrqpwYtufR1bDWn0hG,FALSE,QM4DW1696535,02rdJEj79nn2HCSMmsb8dY,Still Lovely,51,117375,TRUE,Brad
95,95,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-22T21:46:11Z,aspives,Veni Vidi Vicious,7lbksDekncvHf1FfZ5y1li,album,2000,The Hives,4DToQR3aKrHQSSRzSz8Nzt,FALSE,SEVHC0007060,6xxXrNJnnsQNLdgNk8S4y8,Hate To Say I Told You So,58,199759,TRUE,Austin
96,96,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-23T16:08:10Z,will100dankos,Drunk,4anxEzh8xEKSPXKHGWiFue,album,2/24/17,Thundercat,4frXpPxQQZwbCu3eTGnZEw,FALSE,US25X1090539,7mmgaVKZlU6jtVsRvoXxKu,Jethro,42,94896,TRUE,Will
97,97,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-23T18:55:10Z,vddiiymmzfi9hasnn9tct6au2,Modal Soul,6nVACH6a27eOWiumAJhDWS,album,11/11/05,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ,FALSE,JPH491605000,2ej1A2Ze6P2EOW7KfIosZR,Feather (feat. Cise Starr & Akin from CYNE),59,175360,TRUE,Tyler
98,98,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-23T18:55:10Z,vddiiymmzfi9hasnn9tct6au2,Modal Soul,6nVACH6a27eOWiumAJhDWS,album,11/11/05,Cise Star,33U7NALGE1kDIhgwofWG2s,FALSE,JPH491605000,2ej1A2Ze6P2EOW7KfIosZR,Feather (feat. Cise Starr & Akin from CYNE),59,175360,TRUE,Tyler
99,99,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-23T18:55:10Z,vddiiymmzfi9hasnn9tct6au2,Modal Soul,6nVACH6a27eOWiumAJhDWS,album,11/11/05,Akin,2HTvHHSj0INyoVfW2LDs6X,FALSE,JPH491605000,2ej1A2Ze6P2EOW7KfIosZR,Feather (feat. Cise Starr & Akin from CYNE),59,175360,TRUE,Tyler
100,100,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-23T19:21:35Z,bradpehr,JINJI KIKKO,7kuXXXt3mp8q04iMDNNJUm,single,3/1/16,èê_æ—¥é£›è»_ Sunset Rollercoaster,7BqRcZsHYYQeqMAOp7e532,FALSE,TWCR71600002,1b2ReMGta2fe6lEMpvU6eB,My Jinji,62,400560,TRUE,Brad
101,101,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-24T03:49:37Z,1296143342,Pass The Hours,68oS2XnHyYFPwOeknwOabE,single,12/7/18,MorMor,63vaeIIBKIe9zT91EORVbr,FALSE,GBKPL1830617,4EVpdoFt3L6sAa4hivmWz9,Pass The Hours,60,223440,TRUE,Arnav
102,102,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:08:55Z,12168315368,fabulist,1vaFEGAj0JSQSM2SlK0B3X,single,4/12/17,slenderbodies,3S4d3YRNGg2OhnNm3QvfhA,FALSE,DEVF11700096,1MD2yGSeBRALkMui1fZ05P,anemone,63,228061,TRUE,Max
103,103,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-24T13:38:24Z,1296143342,Catching Feelings,1LjPrg1T6sZXHDFMpaCoNg,single,9/14/18,Riton,7i9j813KFoSBMldGqlh2Z1,FALSE,CAL451887513,0wCuHJTz3bPzTFdkK76Ejf,Catching Feelings,49,232222,TRUE,Arnav
104,104,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-24T13:38:24Z,1296143342,Catching Feelings,1LjPrg1T6sZXHDFMpaCoNg,single,9/14/18,Kah-Lo,59iOp415oyqGlBHyAhu4z3,FALSE,CAL451887513,0wCuHJTz3bPzTFdkK76Ejf,Catching Feelings,49,232222,TRUE,Arnav
105,105,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-24T13:38:24Z,1296143342,Catching Feelings,1LjPrg1T6sZXHDFMpaCoNg,single,9/14/18,Mr Eazi,4TAoP0f9OuWZUesao43xUW,FALSE,CAL451887513,0wCuHJTz3bPzTFdkK76Ejf,Catching Feelings,49,232222,TRUE,Arnav
106,106,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-24T18:12:12Z,bradpehr,Things Fall Apart,0qbl8aNaCUOvX8HGsZYLfh,album,2/23/99,The Roots,78xUyw6FkVZrRAtziFdtdu,TRUE,USMC19858697,4pdLZsxq0y5oJDb6Cxlokw,You Got Me,65,259306,TRUE,Brad
107,107,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-24T18:12:12Z,bradpehr,Things Fall Apart,0qbl8aNaCUOvX8HGsZYLfh,album,2/23/99,Erykah Badu,7IfculRW2WXyzNQ8djX8WX,TRUE,USMC19858697,4pdLZsxq0y5oJDb6Cxlokw,You Got Me,65,259306,TRUE,Brad
108,108,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-24T18:12:12Z,bradpehr,Things Fall Apart,0qbl8aNaCUOvX8HGsZYLfh,album,2/23/99,?uestlove,1h2OVSKRdJHnVqyCKqCLkf,TRUE,USMC19858697,4pdLZsxq0y5oJDb6Cxlokw,You Got Me,65,259306,TRUE,Brad
109,109,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-24T18:12:12Z,bradpehr,Things Fall Apart,0qbl8aNaCUOvX8HGsZYLfh,album,2/23/99,Tariq Trotter,7i3os1iEWOn5UpaylRiMw5,TRUE,USMC19858697,4pdLZsxq0y5oJDb6Cxlokw,You Got Me,65,259306,TRUE,Brad
110,110,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-25T18:24:49Z,bradpehr,G35,6cChlxXR1tY9ysXs98q7TK,single,7/27/16,YGTUT,5rOkxO8Va1CnXhF7nrHMrU,TRUE,ushm21647972,12whPvsw1oxuuwlD27mTeb,G35,44,264000,TRUE,Brad
111,111,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-25T18:24:49Z,bradpehr,G35,6cChlxXR1tY9ysXs98q7TK,single,7/27/16,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,TRUE,ushm21647972,12whPvsw1oxuuwlD27mTeb,G35,44,264000,TRUE,Brad
112,112,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-25T19:31:58Z,will100dankos,Shakedown Street,0MLCxvyIfAuh5xwPORv8p6,album,1978,Grateful Dead,4TMHGUX5WI7OOm53PqSDAT,FALSE,USRH11301588,1lNRVjK8MukRZpeurYssIx,Shakedown Street,54,300209,TRUE,Will
113,113,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:13:58Z,12168315368,American II: Unchained,59RjxVKpH3c80E4a86yP7b,album,1/1/96,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,FALSE,USSM19605688,4VNvzf9nHWAZBHAJxfzVcy,Rusty Cage,52,168400,TRUE,Max
114,114,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-25T21:33:47Z,will100dankos,LONG.LIVE.A$AP (Deluxe Version),6rzMufuu8sLkIizM4q9c7J,album,2013,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,TRUE,USRC11201461,5YwewdqOOG0OPhALYN1gSZ,Suddenly,40,270706,TRUE,Will
115,115,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-26T01:41:50Z,rahollraholl,The Massacre,2pidzXTaHV4WaIJYRxKDCH,album,2005,50 Cent,3q7HBObVc0L8jNeTe5Gofh,TRUE,USIR10500280,2UPiF4dyPTBKJYrvekbbis,Ryder Music,46,231586,TRUE,Stephen
116,116,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-26T16:26:11Z,vddiiymmzfi9hasnn9tct6au2,Paracosm,72b7KBNzYH54BtZ5FBSFqi,album,8/13/13,Washed Out,5juOkIIy18sFw9L30syt1Z,FALSE,USSUB1305502,0Z7S8ity4SYlkzbJpejd1v,It All Feels Right,53,245880,TRUE,Tyler
117,117,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:16:00Z,12168315368,Led Zeppelin II,70lQYZtypdCALtFVlQAcvx,album,10/22/69,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,FALSE,USAT29900477,3MODES4TNtygekLl146Dxd,Ramble On,69,263333,TRUE,Max
118,118,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-26T16:42:03Z,rahollraholl,Setbacks,5QGtxFOTTr0Z4TyUQNVOKO,album,1/11/11,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,TRUE,USUYG1003802,1hjOus1mOUJ5lObEg2I077,LigHt Years AHead (Sky HigH),39,251783,TRUE,Stephen
119,119,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-26T16:42:03Z,rahollraholl,Setbacks,5QGtxFOTTr0Z4TyUQNVOKO,album,1/11/11,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,TRUE,USUYG1003802,1hjOus1mOUJ5lObEg2I077,LigHt Years AHead (Sky HigH),39,251783,TRUE,Stephen
120,120,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-26T16:48:53Z,rahollraholl,Ready To Die The Remaster,2HTbQ0RHwukKVXAlTmCZP2,album,9/13/94,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,TRUE,USBB40580813,4dTtYVQzlwBMpVyQ4h3wy2,The What,56,237480,TRUE,Stephen
121,121,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-26T16:48:53Z,rahollraholl,Ready To Die The Remaster,2HTbQ0RHwukKVXAlTmCZP2,album,9/13/94,Method Man,4VmEWwd8y9MCLwexFMdpwt,TRUE,USBB40580813,4dTtYVQzlwBMpVyQ4h3wy2,The What,56,237480,TRUE,Stephen
122,122,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-27T04:01:39Z,will100dankos,Smiley Smile (Remastered),37rNuexqEXWeSIOiJtn3A9,album,9/18/67,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,FALSE,USCA20100360,5t9KYe0Fhd5cW6UYT4qP8f,Good Vibrations - Remastered,68,219026,TRUE,Will
123,123,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:08:36Z,12168315368,Don't All Look Up At Once,3a7wlGYi97AWoOBZxgjp77,single,12/18/13,Ezra Bell,1nGqKVGfPPiVgxMdx8hYOI,FALSE,uscgj1434552,6F2czMu3r2orV7CR3uMfqE,Dear Old Dad,33,211333,TRUE,Max
124,124,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-28T15:21:22Z,will100dankos,The Head and the Heart,4sRUr5XaJYlc17t4jUrqYB,album,1/11/11,The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg,FALSE,USSUB1191505,20svOpmCQao5GUBgSu8zDe,Rivers and Roads,68,284000,TRUE,Will
125,125,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-28T12:46:01Z,bradpehr,Pineapple Now-Laters,2pGf7mMaV60uMDchGAMcXF,album,2/21/12,BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,FALSE,TCABN1381628,2uujJLrRplaQMkEx8CybZ8,His Pain,46,329000,TRUE,Brad
126,126,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-28T17:54:14Z,aspives,Yellow Hills,41DTUKqcy9rlWYlMBjWgGV,single,3/17/17,Daniel Kaede,6aup7uM4yUHX9NLba0sxmt,FALSE,SE5Q51700889,5mfi1uHMgbzpQ8lrvW3BMO,Yellow Hills,59,160982,TRUE,Austin
127,127,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-29T14:25:37Z,aspives,Walking On A Dream (Special Edition),1GoqBRUPZzBKvMKZxSQ1mp,album,1/1/09,Empire of the Sun,67hb7towEyKvt5Z8Bx306c,FALSE,AUEI10800041,57RHMnLMQx8Qz5V6c0E8dF,We Are The People,62,267354,TRUE,Austin
128,128,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:10:43Z,12168315368,Waiting on a Song,0OSYZ7EMRs14RPvwowd13F,album,6/2/17,Dan Auerbach,6YWdHD3R863Apw1hkx3BwC,FALSE,QZ6SA1600002,5fp7TUlIjOMdhNMkJJIvgx,Malibu Man,54,216106,TRUE,Max
129,129,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-29T16:55:43Z,bradpehr,Raw Cuts,,,,,,,,,,,,,
130,130,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:09:14Z,12168315368,Wait Up,6tylrbI7uTkGSmgW5iGqMI,single,10/29/12,Bogan Via,3SGrh0j4TdyKv2OKzrFLoz,FALSE,TCABK1203686,5vL0KBvhuuFbF8PZTBnSN7,Kanye,34,300453,TRUE,Max
131,131,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-30T13:52:50Z,aspives,Ice On The Dune,1olQuvonXXUEourYrj6daN,album,1/1/13,Empire of the Sun,67hb7towEyKvt5Z8Bx306c,FALSE,AUEI11300012,4DCCMtWcfWWlGg4EIK79Md,Iâ€™ll Be Around,41,270581,TRUE,Austin
132,132,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-30T19:21:52Z,rahollraholl,What You Won't Do for Love,6F5At9Oj2P7LwE8lCLJG2B,album,10/10/91,Bobby Caldwell,4V4Z3qMCwYofWHtip6ePF6,FALSE,USA370532331,7dL8FCLzEaWC2A3qWQuz1q,What You Won't Do for Love,64,286493,TRUE,Stephen
133,133,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:08:42Z,12168315368,Melophobia,4EK8gtQfdVsmDTji7gBFlz,album,10/8/13,Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,FALSE,USRC11301161,5r5Lj2MkgwQJz6TaBdL865,Spiderhead,53,222813,TRUE,Max
134,134,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-30T19:59:40Z,bradpehr,SATURATION II,0XnqQzdSFAml08XZoRt1St,album,8/25/17,BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,TRUE,USUYG1156287,6MTA4AwgmjVASTXpBEwvn8,SWAMP,57,251963,TRUE,Brad
135,135,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:15:25Z,12168315368,In Through The Out Door,4wVHvawxZy52Oemd4sGyUm,album,8/15/79,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,FALSE,USAT29900635,62p6fF2r4NY6pwZbxxvmr8,Fool In The Rain,59,372893,TRUE,Max
136,136,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-31T13:32:38Z,aspives,Two Vines (Deluxe),2P33ELQaFVcZdLcDh3V7DG,album,10/28/16,Empire of the Sun,67hb7towEyKvt5Z8Bx306c,FALSE,AUUM71600603,5nYJgmQzRcPnvqLzoRycUQ,Welcome To My Life,36,242240,TRUE,Austin
137,137,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:09:50Z,12168315368,What Do You Think About the Car?,3HJiLDJgWA9Z0MvCxlzHYQ,album,7/21/17,Declan McKenna,2D4FOOOtWycb3Aw9nY5n3c,FALSE,GBARL1500856,4sNG6zQBmtq7M8aeeKJRMQ,Brazil,66,252306,TRUE,Max
138,138,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-01-31T15:39:50Z,bradpehr,Begin Here,1vWVHhniWzqyNC0UzDDGs4,album,3/1/65,The Zombies,2jgPkn6LuUazBoBk6vvjh5,FALSE,GBCBS6432260,7egTKPYxbWaaV1jEzb1rHu,Summertime,53,137733,TRUE,Brad
139,139,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-01T15:05:17Z,bradpehr,Fourtune Cookie,5GSW7QfwWwUfQ1FDds2D74,single,2/24/17,Vegyn,5iUnvXddCpOrbWKm7QMr6o,FALSE,UK9JS1700704,13IuEqSTQaBHMFeuAF1rry,Templez of Light,18,223876,TRUE,Brad
140,140,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:08:07Z,12168315368,Sex & Food,7c2Xfq7aQKzs0KdSI3K7Rc,album,4/6/18,Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp,FALSE,US38Y1832208,6VPvz8SZWRFEoawyUTvQTt,Everyone Acts Crazy Nowadays,54,254973,TRUE,Max
141,141,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-01T15:53:47Z,will100dankos,Bossa Nova,7GlroAKy2qbX3Cpbr2jIxR,album,9/22/11,èê_æ—¥é£›è»_ Sunset Rollercoaster,7BqRcZsHYYQeqMAOp7e532,FALSE,TWCR71100008,0UDhjfa51XnpXxNyALLbko,I Know You Know I Love You,49,120693,TRUE,Will
142,142,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-02T01:38:16Z,vddiiymmzfi9hasnn9tct6au2,This Is a Long Drive for Someone with Nothing to Think About,7BAzCcA3ri1ifFiC1TgPMx,album,4/16/96,Modest Mouse,1yAwtBaoHLEDWAnWR87hBT,FALSE,USFP71444501,4p82pfEa4cayPqXLN6Rhzm,Dramamine,54,342000,TRUE,Tyler
143,143,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:13:11Z,12168315368,The Boy With The Arab Strap,79kXFYDaEV1PntbkfXQtv3,album,1998,Belle & Sebastian,4I2BJf80C0skQpp1sQmA0h,FALSE,GBCAX9801009,4knVifz5rbSe6vHjBD3tPd,The Boy With The Arab Strap,37,314173,TRUE,Max
144,144,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T03:25:25Z,1296143342,99.90%,1dZZh7PvVgce1DDsDPzy8Z,album,5/6/16,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu,FALSE,GBBKS1600024,0aocB2ukxn2Gy663wEEW3j,VIVID DREAMS,56,276760,TRUE,Arnav
145,145,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T03:25:25Z,1296143342,99.90%,1dZZh7PvVgce1DDsDPzy8Z,album,5/6/16,River Tiber,1FHDMgGdmIP4IsoFkAwbS0,FALSE,GBBKS1600024,0aocB2ukxn2Gy663wEEW3j,VIVID DREAMS,56,276760,TRUE,Arnav
146,146,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-04T01:31:07Z,will100dankos,Sun Soak by Jay Versace,4DMjeJJVCa2x1wjnxQigTA,compilation,5/25/18,Jonti,5BqS3Mo4CEcpM6Yp0x9ogT,FALSE,QM4TX1812405,04HSrx46qlPvnEiObsRr5f,Scrood (feat. Steve Lacy),37,194403,TRUE,Will
147,147,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-04T01:31:07Z,will100dankos,Sun Soak by Jay Versace,4DMjeJJVCa2x1wjnxQigTA,compilation,5/25/18,Steve Lacy,57vWImR43h4CaDao012Ofp,FALSE,QM4TX1812405,04HSrx46qlPvnEiObsRr5f,Scrood (feat. Steve Lacy),37,194403,TRUE,Will
